Image_Path,Compound Name,M/Z,Old RT,Retention Time,rt_min,rt_max,intensity_max,Area,Score,Point counts
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,153,258.03843,10.65,10.481972573821,10.253668117523194,10.723525142669677,4501.476,576.279,1.0,38
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,154,72.99312,8.0,8.489062876129,8.180226802825928,8.839149665832519,65572.734,16072.459,0.9980000257492065,98
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,155,187.07243,9.4,9.394098956013,8.730990171432495,9.826042366027833,268496.219,78606.789,1.0,262
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,156,172.09792,1.56,1.524598656718,1.3671803092956543,1.8028665161132813,87709.0,5739.006,1.0,14
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,157,206.08227,1.53,1.504350609207,1.2163553047180176,1.7623641777038577,134089.344,13052.78,1.0,11
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,158,122.02475,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,159,166.01458,10.09,0.0,0.0,0.0,0.0,0.0,0.0,0
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,160,503.16176,10.22,10.190682322407,9.882858963012696,10.538236160278322,6372.023,1068.177,1.0,12
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,161,151.04007,1.28,1.132610991224,0.9773673820495605,1.4592893409729006,202831.781,31384.322,1.0,12
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,162,136.0404,1.5,1.233159024143,1.1530399322509766,1.4672613143920898,106540.25,2581.988,0.9990000128746033,2
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,163,137.02442,2.31,1.504350609207,1.3702946043014528,1.940408477783203,230830.5,22528.121,0.9990000128746033,56
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,164,173.04555,9.13,0.0,0.0,0.0,0.0,0.0,0.0,0
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,165,173.08193,8.59,9.31174634161,8.964024963378906,9.492110290527343,110230.266,24061.749,0.9940000176429749,162
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,165,173.08193,8.59,9.31174634161,8.929436149597167,9.583600654602051,110230.266,26023.696,0.9940000176429749,202
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,166,341.10894,8.81,9.003781523927,8.602241954803468,9.203110656738282,14320.219,2378.513,0.9990000128746033,50
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,167,341.10894,8.81,9.003781523927,8.602241954803468,9.203110656738282,14320.219,2378.513,0.9990000128746033,50
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,168,243.02753,10.56,10.772741773351,10.697257099151612,10.976778373718263,1941.91,21.398,0.9990000128746033,1
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,169,129.05572,1.46,1.464286707465,0.9730316734313964,1.7994388198852538,16812110.0,2867956.632,1.0,103
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,170,152.03532,8.94,0.0,0.0,0.0,0.0,0.0,0.0,0
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,171,210.07718,7.06,6.814750240866,6.555502185821533,7.257226238250732,17371.527,3558.201,0.9990000128746033,75
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,172,129.05572,5.09,0.0,0.0,0.0,0.0,0.0,0.0,0
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,173,157.03671,7.1,7.206629024569,6.673527336120605,7.451669883728027,49925.648,13364.754,1.0,173
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,174,395.18977,1.1,0.961306356017,0.7270818710327149,1.2241332054138185,733601.062,68937.703,1.0,38
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,175,102.05605,8.95,9.952765141551,9.383509826660156,9.964016151428222,69478.922,20288.628,0.9980000257492065,187
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,176,241.083,1.67,1.213027706369,0.9743317794799804,1.593919677734375,2963862.5,328749.927,1.0,60
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,177,131.0826,9.597,9.600578425948,8.87864324760437,10.07968527984619,1086763.625,338915.745,1.0,384
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,178,179.05611,8.25,7.799250776196,7.269257140159606,8.252260780334472,2298391.5,1516167.448,0.9919999837875366,300
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,178,179.05611,8.25,8.532608992481,8.337671375274658,8.987318229675292,2970857.0,575369.226,0.9950000047683716,186
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,179,148.04377,6.53,6.364070906862,5.687336091995239,7.025004653930665,889546.938,376926.337,1.0,437
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,180,185.08189,1.54,1.524598656718,1.1551832580566406,2.057664337158203,2822604.5,393921.827,1.0,157
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,181,163.06123,5.642,5.592334789658,4.839200775146485,6.209730712890625,906757.125,450423.374,1.0,432
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,182,309.27996,0.97,0.961306356017,0.6927691926956177,1.44350479221344,914853.5,162790.783,1.0,65
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,183,307.26428,0.984,1.032041758919,0.686248403930664,1.4722952758789063,1402641.25,252492.58,1.0,66
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,184,271.22794,1.077,1.042039122804,0.739981128692627,1.3983317871093748,2141251.5,305687.632,1.0,62
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,185,339.23281,1.005,1.042039122804,0.6926547813415527,1.488732986450195,3892086.75,690359.114,1.0,87
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,186,117.05567,2.138,2.138410157585,1.4367838745117187,2.790291679382324,3285276.75,1486067.248,1.0,345
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,187,131.07138,1.537,1.524598656718,1.2732546920776366,2.018349563598633,601773.0,76379.601,1.0,125
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,188,145.01428,11.362,11.377946391328,10.639203464508057,11.844945823669434,155483.422,46127.541,1.0,439
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,189,103.0399,3.024,2.970785441621,2.3005634059906006,3.5320564498901366,5429109.5,2140454.284,1.0,377
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,190,201.11327,6.707,6.06326692365,5.775790864944458,6.409152824401855,608767.188,163028.551,1.0,209
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,190,201.11327,6.707,6.729535773023,6.59689372253418,7.264730102539062,394570.281,95965.154,0.9990000128746033,212
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,191,201.11325,6.061,6.06326692365,5.571513114929199,6.38568318939209,608767.188,184050.563,1.0,269
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,191,201.11325,6.061,6.729535773023,6.5146796569824215,7.08492406463623,394570.281,101553.987,0.9990000128746033,180
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,192,128.03531,5.853,5.796850608412,5.215430572509765,6.1872565536499025,3939810.75,1521452.232,1.0,310
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,192,128.03531,5.853,6.577316942437,6.253269126892089,6.833281639099121,2412369.75,624513.019,0.9990000128746033,190
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,193,127.05129,9.099,9.087868391101,8.465843938827515,9.508088897705079,1238087.375,329390.534,1.0,309
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,194,116.07165,6.844,6.810003573322,6.0356550159454345,7.358551734924317,8132146.5,3261918.627,1.0,431
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,195,305.2486,0.975,0.971409275754,0.6889302730560303,1.460761024951935,1286944.0,229566.837,1.0,59
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,196,303.23284,0.984,0.971409275754,0.6975512756347656,1.4436880126953124,12608451.0,2105068.127,1.0,87
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,197,131.04621,9.278,9.31174634161,8.623475912094117,9.75086148071289,1016548.812,258566.168,1.0,351
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,198,187.09749,8.578,8.57457545859,7.770092037200927,8.875261810302733,2394252.5,722296.139,1.0,322
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,199,239.09211,2.37,2.320899942144,1.6291687202453615,3.036780090332032,17669108.0,7222659.193,1.0,405
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,200,145.06182,9.095,9.087868391101,8.406481761932374,9.550869674682618,10921802.0,2908123.745,1.0,339
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,201,179.05613,8.516,8.532608992481,8.317897525787354,9.00317384338379,2970857.0,600785.534,0.9980000257492065,197
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,202,133.01427,11.596,11.61088895661,10.893617530822754,12.205715270996095,310351.781,106249.898,1.0,478
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,203,203.08248,6.477,6.47617580754,5.653347589492798,7.053112747192383,12705212.0,5519425.456,1.0,457
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,204,171.1391,1.126,1.122556824112,0.8568426856994629,1.417379928588867,2054345.5,216223.71,1.0,30
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,205,167.03498,1.528,1.504350609207,1.2249449996948245,1.9955327301025392,3082240.75,315131.831,1.0,130
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,206,391.28527,1.362,1.333551790937,0.8965222473144532,1.7805926437377932,4936764.5,1073280.285,1.0,114
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,207,181.05063,4.919,5.024815422916,4.309526819229125,5.377584594726562,426820.125,148901.627,1.0,289
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,208,88.04036,8.647,8.63672152621,8.266845581054687,9.110055801391601,3440003.25,657789.599,1.0,247
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,209,173.1044,14.151,14.169592490419,13.408289409637451,15.014842010498047,323278.688,190850.964,1.0,598
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,210,130.0873,5.421,5.418194507186,4.693371768951416,6.281641479492188,11264704.0,6749168.293,1.0,506
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,211,327.23285,0.969,0.961306356017,0.6839758580684662,1.4348791561126708,13460237.0,2072791.74,1.0,88
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,212,265.14787,0.987,0.961306356017,0.7269907939434052,1.1949880412101748,4448714.5,324352.318,1.0,59
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,213,147.02991,11.111,11.092544673506,10.313927827835084,11.627485786437989,167702.969,80727.926,1.0,476
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,214,255.23284,1.04,1.032041758919,0.7280796432495118,1.5194284820556643,88818032.0,15305213.471,1.0,103
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,215,87.0451,2.218,2.236873375003,1.5262640647888182,2.8602821044921876,1631744.125,617769.877,1.0,365
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,216,89.02424,4.783,4.805827441438,3.9175573902130134,5.32055989074707,123165792.0,66345637.144,1.0,449
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,217,199.17038,1.084,1.08219400905,0.802778705596924,1.419374069213867,12044859.0,1433905.026,1.0,67
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,218,146.04594,9.935,9.952765141551,9.121147975921632,10.431289062500001,871720.312,337896.17,1.0,426
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,219,279.2328,1.012,1.032041758919,0.696026050567627,1.4925742263793946,164299088.0,27134971.035,1.0,108
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,220,135.02987,8.534,8.510033574327,7.7929041233062755,8.977890571594239,7376971.0,2608437.599,1.0,349
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,221,115.04005,1.603,1.602271356805,1.2930644302368162,2.4361024169921874,1370631.875,544626.593,1.0,255
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,222,227.20164,1.066,1.042039122804,0.7429990921020508,1.414600006103516,7682700.0,1028341.684,1.0,86
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,223,485.28228,0.923,0.900788075352,0.6656638127803802,1.1709766379356383,2247482.75,236008.034,1.0,50
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,224,116.03527,5.411,5.146182889366,4.57592223739624,5.250506721496581,366727.281,120376.475,0.9980000257492065,207
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,224,116.03527,5.411,5.462612258021,5.328528915405273,5.783911834716797,518021.531,97661.223,0.996999979019165,147
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,225,157.12345,1.162,1.16278852485,0.9308566207885742,1.4597630615234376,3061147.25,263797.618,1.0,42
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,226,263.10352,2.529,1.884177774811,1.4907554187774656,2.1268915214538575,319403.344,92114.056,0.9990000128746033,144
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,226,263.10352,2.529,2.459608140214,2.1672214546203614,2.8005956687927247,376283.281,117870.227,0.996999979019165,191
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,227,281.24834,0.982,1.032041758919,0.687276309299469,1.5122637544631958,134938944.0,25793741.687,1.0,114
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,228,277.21721,1.026,1.032041758919,0.722741771697998,1.4593967208862306,14533460.0,2166164.442,1.0,85
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,229,253.21724,1.033,1.032041758919,0.7316262321472167,1.4627254562377932,22318976.0,3312863.651,1.0,95
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,230,498.92989,0.921,0.900788075352,0.6822326775074005,1.250538067817688,3084068.0,278972.669,1.0,58
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,231,243.06221,6.171,6.193094792589,5.364824338912964,6.691620155334473,1053117.375,461172.206,1.0,414
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,232,283.26419,0.989,0.971409275754,0.6938414287090301,1.570663474845886,20454992.0,4343287.539,1.0,117
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,233,367.15824,1.001,0.991616207981,0.7238173255920408,1.35683324432373,10454265.0,1451375.696,1.0,73
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,234,179.05748,1.528,1.504350609207,1.2788005142211913,1.9964381484985352,824631.625,77255.278,1.0,77
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,235,101.06077,1.551,1.54469170831,1.2295167694091798,2.3278247604370117,1772124.375,399774.284,1.0,215
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_1,236,407.28005,1.531,1.514436406517,1.2977700767517089,1.748144584655762,6376394.0,501865.324,1.0,65
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,1,103.04007,2.99,3.00127517643,2.2276864910125735,3.5166166687011717,16490673.0,5861289.614,1.0,395
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,2,147.0299,10.45,11.090525808557,10.239683055877684,11.37775764465332,219501.766,101402.404,1.0,410
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,3,145.05063,9.65,0.0,0.0,0.0,0.0,0.0,0.0,0
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,4,161.04555,9.84,0.0,0.0,0.0,0.0,0.0,0.0,0
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,5,184.98566,12.03,0.0,0.0,0.0,0.0,0.0,0.0,0
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,6,182.04588,1.46,1.430609777196,1.1581433868408202,1.6525919532775877,171569.625,19771.888,1.0,16
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,7,130.05097,8.36,8.565070444965,8.31016393661499,8.825093421936035,454422.312,125725.821,0.9980000257492065,134
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,7,130.05097,8.36,8.887660958989,8.711718711853027,9.206388816833496,401974.156,91066.757,0.9950000047683716,147
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,8,116.03532,5.45,5.410030025864,5.088217639923096,5.878861045837402,824615.562,238784.766,1.0,251
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,9,145.05063,9.59,0.0,0.0,0.0,0.0,0.0,0.0,0
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,10,160.06153,9.75,8.911335427189,8.712530255317688,9.334641647338866,132002.312,33995.276,0.9990000128746033,181
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,11,201.1357,12.32,12.075996775055,11.45449993133545,12.681139488220214,30736.654,11655.286,1.0,349
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,12,88.0404,9.06,8.61969015859,8.244082651138307,9.192633686065674,4214987.0,872270.155,1.0,263
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,13,448.30685,1.46,1.400648711745,1.0813071823120115,1.7493972396850586,805160.812,125066.264,1.0,73
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,14,465.3044,1.0,0.895174728457,0.6991985321044922,1.0719947814941406,70576.695,2929.636,0.9940000176429749,20
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,14,465.3044,1.0,1.521806759262,1.4130996704101562,1.7724376678466798,166797.422,9931.047,0.9990000128746033,13
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,15,407.2803,1.56,1.0676223622,0.7922634220123292,1.2042575454711915,1052010.5,137966.581,0.9980000257492065,27
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,15,407.2803,1.56,1.511747875436,1.3327089881896974,1.7589532470703126,2728620.5,215723.73,1.0,66
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,16,173.00916,12.1,12.725838592275,12.254812622070313,12.917738342285157,33817.719,6914.194,1.0,205
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,17,147.0299,10.22,11.090525808557,10.195335216522217,11.263250846862793,219501.766,98389.219,1.0,382
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,18,191.01973,12.41,12.456586892033,12.080712471008301,12.543265495300293,85578.461,14280.904,0.9959999918937683,161
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,18,191.01973,12.41,12.725838592275,12.566182098388673,12.960639724731445,176594.844,17812.331,0.9990000128746033,140
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,19,174.08841,9.87,9.559285659218,8.95655626773834,10.122772235870361,1019497.75,355887.906,1.0,361
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,20,130.0622,8.39,8.529393925889,7.783275022506714,8.8005863571167,610195.188,157094.457,1.0,215
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,21,112.05164,3.31,3.325413058821,3.0700366592407224,3.8150563812255864,2473992.75,590154.519,0.9990000128746033,222
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,22,227.06735,2.5,2.272843009853,1.8523465156555177,2.6749399185180662,34106.531,9480.155,1.0,146
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,23,179.05611,7.4,7.688817761962,7.1000895500183105,8.457636451721193,3137023.75,2477403.487,0.9959999918937683,396
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,24,193.03538,9.94,10.524757042154,9.924724140167235,10.926652946472167,162941.766,56576.111,1.0,352
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,25,89.02442,4.75,4.78033575875,3.911495113372803,5.295159149169922,117009528.0,64644257.981,1.0,425
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,26,146.04588,9.33,9.963083444659,9.07981746673584,10.303501205444336,1518782.625,543567.238,1.0,384
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,27,259.02244,10.77,11.580009709422,11.260565872192382,11.638713569641112,1701.917,48.849,0.9919999837875366,3
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,28,115.00368,10.75,11.621805809561,11.013351726531983,11.792580032348633,139069.844,44047.052,1.0,276
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,29,181.07176,7.72,7.496501945082,6.905023021697998,8.088542098999023,153082.141,65431.573,1.0,298
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,30,131.03498,10.16,10.711465027555,10.483500061035157,11.113849411010742,60637.086,23347.305,0.9990000128746033,231
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,31,105.01933,7.19,6.823704976463,6.307556285858155,7.3221118354797365,559484.188,226752.489,1.0,324
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,32,171.0064,10.16,10.77973459425,10.27652717590332,11.061460075378418,10984.512,2955.132,0.9990000128746033,159
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,33,256.09555,8.38,7.523697295411,7.373414545059205,7.791838293075562,99639.578,12156.531,0.9980000257492065,94
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,34,74.02475,9.18,9.302632092063,8.829297332763671,9.84272201538086,2494883.5,789713.543,1.0,305
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,35,174.05203,10.18,10.375778959815,10.108736877441405,10.653016738891601,14400.328,2421.91,1.0,92
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,36,116.04655,9.13,9.199771025403,8.977679328918457,9.50746982574463,17033.787,1679.826,0.9990000128746033,38
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,37,282.08439,6.98,6.968651825809,6.433510141372681,7.3180329132080075,45299.93,12380.274,1.0,145
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,38,178.05097,2.18,2.073346478367,1.675492458343506,2.5206000137329103,1452013.625,477870.95,1.0,238
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,39,131.07137,1.56,1.531882527097,1.3216311073303224,2.0416904067993165,865643.375,102158.968,1.0,130
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,40,181.05063,4.57,4.81936486028,4.306257362365723,5.1171378326416015,1090013.0,200637.145,1.0,247
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,41,108.01247,8.68,8.7407778766,8.503481559753418,8.99968002319336,30403.963,4318.167,1.0,68
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,42,135.03123,3.79,3.829821191851,3.1871168994903565,4.393459739685058,1962160.125,728336.244,1.0,365
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,43,186.05605,1.36,2.422738828882,2.144136962890625,2.4369056320190428,10730.227,550.215,0.9929999709129333,13
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,44,212.0023,2.78,2.879753059769,2.213809757232666,3.3071142959594724,5386966.0,1307813.958,1.0,339
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,45,267.07349,5.22,5.18706724507,4.884014530181885,5.761621017456054,1088668.375,269078.558,1.0,270
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,46,191.01973,13.01,12.456586892033,12.124286708831788,12.640999374389649,85578.461,17896.857,0.9950000047683716,179
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,46,191.01973,13.01,13.635358443483,12.957129726409912,13.825852165222168,181068.703,62212.01,1.0,320
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,47,88.0404,8.51,8.61969015859,8.140818462371826,9.101016578674317,4214987.0,889417.934,1.0,265
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,48,173.1044,14.7,14.127676326656,13.758947730064392,15.041350364685059,491010.0,237360.027,1.0,471
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,49,131.04622,9.18,9.257925560697,8.642433099746704,9.71790111541748,1053038.0,266799.88,1.0,316
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,50,132.03023,9.66,10.151987944667,9.471123847961426,10.609680519104003,527363.5,159480.742,1.0,377
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,51,221.06015,10.58,10.68586542867,10.409459095001221,11.077172164916993,5326.101,955.087,0.9980000257492065,28
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,52,239.01657,10.05,10.335127225145,9.680477714538576,10.861516571044923,1836187.875,505096.742,1.0,409
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,53,154.0622,8.67,8.82102509203,8.144635982513428,9.622963256835938,1523621.875,745185.76,1.0,407
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,54,118.05097,8.81,8.569804778322,8.09225498199463,9.139169654846192,1740148.0,392700.434,1.0,290
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,55,130.08735,5.59,5.372988127295,4.787539615631103,6.233716049194336,11834206.0,7280908.079,1.0,453
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,56,207.07752,5.99,5.823153593763,5.211442747116089,6.359063568115235,99454.906,37494.213,1.0,307
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,57,130.08735,5.82,5.372988127295,4.831058068275452,6.307313842773437,11834206.0,7233350.69,1.0,466
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,58,145.09825,14.39,13.798078277334,13.42864631652832,14.691726913452149,660276.625,312525.343,1.0,462
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,59,164.0717,5.08,5.050206727409,4.767988376617431,5.69138687133789,10369701.0,3099571.724,1.0,282
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,60,114.05605,6.78,6.761131094519,5.977340917587281,7.259327774047852,5743604.0,2189973.814,1.0,411
/home/zzy/testQuanFormer/QuanFormer/resources/example/profile_output/BC_2,61,104.03532,9.38,9.429991561794,8.752297906875611,9.954580764770508,2453116.0,708807.077,1.0,363
