Compound Name,mz,RT
811,221.874147444864,2.4880854288737
812,222.098369069249,5.389884440104167
813,222.044868416143,4.757974751790367
814,222.1136328566,1.11745
815,222.162847342609,0.812090333302815
816,222.764533468166,4.974283593749833
817,222.664433877544,0.8120908592224116
818,222.864465065874,1.067584298706055
819,222.992334347266,2.031783333333
820,222.938759015086,0.818232917785645
821,222.914995039044,13.037033081054684
822,223.029033216245,4.375534057617184
823,223.097540052935,2.0982834096272835
824,223.170180074152,0.851466687520345
825,223.798367207322,1.0859033014933268
826,223.870997355353,2.4631909688313836
827,224.020631308713,0.6353636423746749
828,224.106199735237,1.1584579483032234
829,224.06236973728,0.934583333333
830,224.563960787425,0.9512176513671867
831,224.762392013843,4.965966927083333
832,224.979947973644,5.157150268554684
833,225.008693374269,0.707314427693685
834,224.971813576833,2.612686030069983
835,225.111289708198,1.9155239105224666
836,225.062140722289,6.038233333332999
837,225.185733482934,0.8514666770936734
838,225.795974361999,1.05095
839,226.0657127581,6.05485
840,226.056928248982,4.35889892578125
841,226.018030691381,1.1507
842,226.188707169657,0.93555367787679
843,226.996679356893,4.192654673258467
844,227.021169892914,1.166215896606445
845,227.002244263486,0.8847168907167201
846,227.068461772525,6.05485
847,227.183513600245,0.8680917816160449
848,227.175455196481,1.1511235555013015
849,227.201527534715,1.9819169606525
850,227.997418143841,1.6494351704915367
851,228.130056656602,0.9345921134947067
852,228.204943029277,0.851466687520345
853,228.932013431585,13.086900000000002
854,229.015989244418,0.8681002298990883
855,229.144789308644,1.5995686848958333
856,229.043668982042,6.387333170572917
857,229.207206989003,0.8935101826985683
858,229.935857343744,13.086900000000002
859,230.012946926038,1.400066666667
860,230.016575935451,5.18211626993815
861,230.09031011436,0.934583333333
862,230.148309147438,1.6145922978719083
863,230.938854262685,13.103516666667
864,231.015882379093,1.3834524790445966
865,230.99718871989,0.868083333333
866,231.048631148359,4.342281087239583
867,231.059669374703,6.65331670939145
868,231.167655555538,0.8265414237976068
869,232.011313030822,1.4175284886679733
870,232.057080142391,2.7632008870442664
871,232.058475465437,4.018111005656084
872,232.175584631201,0.76835
873,232.060910581368,1.233816666667
874,232.976063208711,8.789533723958334
875,232.986632459098,7.226857997639967
876,233.020941954234,0.67133903503418
877,233.077157152987,4.7747833333330005
878,233.154847655345,0.951216666667
879,234.004666656112,0.6353636423746749
880,234.113129178168,1.0700061162312833
881,234.895710998607,13.502508378092283
882,234.986361694831,0.8514751149495451
883,235.07259734916,4.1260286966959665
884,235.078873583429,5.340071868896484
885,235.067169317443,6.66164627075195
886,235.031624786998,6.387333292643066
887,235.133837452592,1.05095
888,235.097399377628,4.95765
889,236.004972082946,4.217728263346183
890,236.110484034544,1.1008343124387985
891,236.020416634658,0.707314427693685
892,236.074821685287,4.1179853698732165
893,237.021555767987,0.851466687520345
894,236.9309931513,13.136766560872399
895,237.096063103253,1.1812637329101567
896,237.14693563138,0.8847167816160451
897,238.109490781004,1.1340844624835567
898,238.078018326243,0.83485
899,238.025372821443,5.30681126912435
900,238.579836467817,0.83485
901,238.89185123134,10.327267456054683
902,239.07052279757,0.9179670407614784
903,239.092609389293,1.38345
904,239.181611819449,0.8431583437601733
905,240.096104742033,0.9179670407614784
906,240.095702836633,1.36683578491211
907,240.947434845448,0.851466666667
908,240.927371693525,13.120150248209633
909,241.144438350578,1.616185251871745
910,241.198796630882,0.8514666770936734
911,241.976832881073,1.499816666667
912,242.013042021462,1.2171999999999998
913,242.089296210781,0.926760172271895
914,242.052206278635,5.747300164795083
915,242.099569704585,2.4141365051269497
916,242.052239308047,6.09648259480795
917,242.102922191726,5.0324378540039
918,242.064695398903,6.82788487548845
919,242.199996714598,0.9437937761940883
920,242.910496537202,0.884716666667
921,242.943809723603,12.95390832926415
922,242.944218427729,13.20327478841145
923,243.062399149448,3.2451975504557335
924,243.062419737263,4.608310953776033
925,243.055844440857,5.75579783121745
926,243.055267803013,6.054849875895184
927,243.196345296926,0.93555367787679
928,243.160610811498,1.3003262435914749
929,244.065756783274,4.608549999999999
930,244.06570378451,3.24535
931,244.119360089427,4.999165598551433
932,244.163793622203,1.30033582051595
933,244.960135294551,0.8431583437601733
934,244.978934153557,1.45656877695736
935,245.078140584016,3.3284833333329997
936,245.131515199839,2.7945460001627667
937,245.138631685875,2.4963806152343664
938,245.176226460697,0.8558317184448251
939,246.007919312986,1.4998189290364583
940,246.055948919207,0.9825892766316733
941,246.057455894359,5.0574
942,246.080586818832,3.2785200469970666
943,246.191661580373,0.8201315416971849
944,246.947087769748,5.024150000000001
945,247.010656972309,1.516433333333
946,246.905260684483,0.8016
947,247.081519789143,2.27219484863265
948,248.104999158057,0.976635172271895
949,248.055728561804,5.074017333984367
950,248.165059493906,0.9978676322938683
951,248.903474895119,0.8016
952,248.973522681069,6.786339314778649
953,248.973545127962,10.136092122395834
954,248.973221730457,14.749316145833335
955,248.97335258752,3.0449203674314664
956,248.973534620841,6.3292090006512165
957,248.973239486451,14.998683333333
958,248.973552354451,9.022265625
959,248.973444741032,3.6027750000000003
960,248.973390475964,13.303016666667
961,248.973205562992,14.383585611979166
962,248.973504221851,10.909120686848967
963,248.973539145746,7.368166666666999
964,248.973551891453,4.342343393961584
965,248.973570332097,8.191065618896316
966,248.97355692979,7.800381469726566
967,248.973463327488,3.9269499999999997
968,248.973523591951,10.709633866373533
969,248.973539479841,2.04788665771485
970,248.973588343066,8.598367309570316
971,248.973474720551,12.455181884765633
972,248.973538017595,10.53507573649105
973,248.973604984353,5.6560607910156335
974,248.973494433358,11.258232625325517
975,248.97348589327,1.286020533243815
976,248.973552561405,9.363066666667
977,248.9732189831,14.175791837564933
978,248.973693465956,5.8803965250651
979,248.973495002762,5.207041422526033
980,248.973534424849,9.678916422526035
981,248.973487149818,2.64683837890625
982,248.973019983157,16.6445
983,249.975474353138,10.310658064778483
984,249.975392192337,6.7697
985,249.975409409363,8.548482259114584
986,249.97540092691,11.823465983072916
987,249.975634540853,5.70583098144515
988,249.975489583075,14.998682486979
989,249.975362597015,7.55102521565755
990,249.975354937013,2.9608187357584668
991,249.975401434458,13.369516499837234
992,249.975307218222,14.533217366536466
993,249.975420946158,4.741533406575517
994,249.975453837407,3.8430071512858004
995,249.975353300489,10.028032430013017
996,249.975526362785,1.3834428792319384
997,249.975298316181,14.7243837117513
998,249.975414755985,12.604800000000001
999,249.975295792328,1.8988004160563168
1000,249.975343251351,0.718466666667
1001,249.975415425078,9.562566666667001
1002,249.975382758252,9.063833333333001
1003,249.975439184929,11.549153662109534
1004,249.975416695839,5.381567220052083
1005,249.975491148001,13.810057076008949
1006,249.975432192369,11.17511088053385
1007,249.975426406187,2.346885808308917
1008,249.975410881819,14.25059179280615
1009,249.975428501988,7.9998824117023
1010,250.126952831095,0.9663803736368817
1011,251.12882219518,0.9096942901611332
1012,251.104093427192,1.3009333292643235
1013,251.031049564885,0.6353636423746749
1014,251.030758639296,5.0241502970377665
1015,251.183263544738,0.9437937761940883
1016,252.014842485905,5.0407666666669995
1017,252.015425684058,0.6353636423746749
1018,252.052409913057,1.0637328758238083
1019,252.166818427209,1.0560509656268684
1020,252.884013072628,5.007456461588533
1021,253.108363218166,0.8780098673500933
1022,253.144183174503,1.3544818878173832
1023,253.092856552817,2.5304893493652334
1024,252.941262549395,5.057351684570317
1025,253.086139191342,2.2389887491861997
1026,253.217326004421,0.83485
1027,254.015692863704,4.209267679850266
1028,254.069925178681,1.5497021993001299
1029,254.220680188879,0.83485
1030,254.624169993504,0.8348498662312834
1031,254.981591733446,9.645682779947917
1032,254.882172356235,5.007456461588533
1033,255.087304677066,4.284227171834484
1034,255.233265838149,0.884716666667
1035,255.232957555811,6.7281332946777335
1036,255.232892984651,2.2977728749594832
1037,255.233081762304,6.187979634602867
1038,255.233010687215,8.099624379475916
1039,255.232970149319,2.0650502522786502
1040,255.232966351817,10.393767293294268
1041,255.159563299593,1.2088928553261684
1042,255.232947886232,2.5969797770182335
1043,255.233067588327,5.256891796875166
1044,255.232994248042,11.831771341959634
1045,255.232911339137,11.4244781616211
1046,255.23317098158,5.872176106770834
1047,255.2328560422,1.6616160074869801
1048,255.232994534906,7.783767191569017
1049,255.233106350393,7.1853006998698
1050,255.233013862852,14.7327
1051,255.233052453018,3.527966666667
1052,255.232848213236,8.481981404622399
1053,255.233158161864,9.76204935709635
1054,255.232977577466,12.721174495442716
1055,255.232946783159,9.412933349609368
1056,255.23298643441,13.843308675130215
1057,255.232963518305,7.47621688232405
1058,255.23298529948,13.4193827311198
1059,255.232979998963,3.2194619496663335
1060,255.232961582004,12.288940010579601
1061,255.233120971156,5.680905659993483
1062,255.232861157546,9.171882531738284
1063,255.233085793279,4.658416666667
1064,255.23301311047,8.739666239420567
1065,255.232992396224,3.0042496185302667
1066,255.232948442813,10.80106617838525
1067,255.233036232767,11.05042724609375
1068,255.232957330859,8.964091381835933
1069,255.232989689028,4.05965576171875
1070,255.2328731033,4.309028116861983
1071,255.304392590015,0.83485
1072,255.950726387587,9.562566666667001
1073,256.086117711724,4.95765
1074,256.2366167717,0.83485
1075,256.926904512537,13.086900000000002
1076,257.131849253699,0.9669766108194984
1077,257.079171230815,2.3552701487224996
1078,257.07952756414,4.86614431559245
1079,257.175441913621,1.1174687703450517
1080,257.239368830593,0.83485
1081,257.930550270452,13.086917114257817
1082,257.9388230408,0.7461592674255366
1083,258.081435290161,5.3816354939777
1084,258.241930592337,0.83485
1085,258.134948504667,1.1340844624835567
1086,258.921782346904,5.024150000000001
1087,258.941545053931,13.070282999674482
1088,258.904493528455,9.080465698242184
1089,259.0284918332,0.83485
1090,259.154371491745,1.7840499404907166
1091,259.191683381111,0.8847168907167201
1092,260.023626681616,1.3335858662923183
1093,260.023226848946,6.046627298990884
1094,259.910106103225,9.42956651611345
1095,259.944561732167,13.1201585571289
1096,260.109886102764,1.0803588549296066
1097,260.894562955228,9.961532592773434
1098,260.980171698638,4.990900675455733
1099,261.007403214566,5.822296142578134
1100,260.946473852491,13.078591499837234
1101,261.009289694077,1.0859033014933268
1102,261.038703215844,6.0382334391276
1103,261.127442127964,1.1093543370564782
1104,261.038611418661,5.7556172688802
1105,262.010381261149,5.730773370361501
1106,262.620481972872,0.9678511937459316
1107,262.98679214223,4.358970133463533
1108,263.022889759932,1.4100751241048184
1109,263.129215831853,1.0011014302571617
1110,263.103876072393,1.4166928654986932
1111,263.165371210037,0.919754219055175
1112,263.628916815941,1.0675851186116534
1113,264.108286122628,1.4000679199220416
1114,264.107747887771,1.616185251871745
1115,264.124392272559,1.0675851186116534
1116,264.631343514846,1.07138500213623
1117,264.925824425278,13.028725305175616
1118,265.127936340893,1.10179983774821
1119,265.14814993793,0.8016
1120,265.044048801532,3.2693703969319667
1121,265.214866404046,0.8681002298990883
1122,266.017741389609,1.2088928782143518
1123,266.130567530669,1.0675851186116534
1124,266.945457541661,5.190411885579434
1125,266.963701645641,0.884716666667
1126,267.214727404114,0.8348499331156417
1127,268.010574316459,0.6519805908203133
1128,268.094061179486,1.2670857747395834
1129,268.127294176876,1.0177182515462233
1130,268.103351043324,6.1297365824381504
1131,268.23495281602,0.83485
1132,268.924386822763,13.070283333333
1133,269.131560092515,0.8610524813334149
1134,269.033137409576,4.375668123372233
1135,269.212187001701,0.8773021095275884
1136,270.087859478028,4.043316666667
1137,270.134415674537,0.8610524813334149
1138,270.215508622085,0.851466687520345
1139,271.004410995811,5.87198384602865
1140,271.070223836942,4.7747835835773005
1141,271.191000808209,1.001083333333
1142,272.213140686434,0.9604187761940884
1143,273.020125786548,2.164783203125
1144,272.921649535609,13.086900000000002
1145,272.924625689319,9.762049999999999
1146,273.080363427042,0.818232917785645
1147,273.101060944418,5.024150000000001
1148,273.124165398065,1.19681027730306
1149,273.076269902925,2.4307683308919334
1150,273.169794900719,1.3943099339803067
1151,273.20705804581,0.8935101826985683
1152,273.996981120744,0.6630238805133416
1153,274.145779941221,1.11690050760905
1154,274.210504693599,0.851466687520345
1155,274.882130574902,9.296583048502601
1156,274.882133139873,10.726266479492184
1157,275.092876144995,0.990169938405355
1158,275.054190494968,5.738983662923184
1159,275.202423899723,0.83485
1160,276.000969059633,1.2358476333616502
1161,276.04188342892,5.7723322550455665
1162,277.144268562663,0.818232917785645
1163,277.15543707419,1.1174687703450517
1164,277.217215043509,0.8773021095275884
1165,278.001109648642,6.653316666667
1166,277.924974365528,13.103532918294267
1167,278.139810096352,1.0509684244791666
1168,278.147695846304,0.8348498662312834
1169,278.197786343272,0.9687354428610884
1170,278.929976240888,13.1534
1171,279.060360228821,4.857900492350267
1172,279.039092458802,3.2451975504557335
1173,279.124194479972,0.9678511937459316
1174,279.134618300953,1.22091236114502
1175,279.041672054292,0.7214124766033567
1176,279.17053884354,4.625166666667
1177,279.197030027521,0.8348499331156417
1178,280.127151734724,1.0061848958333333
1179,280.103830361643,5.331754685465333
1180,280.082073869079,4.8579085021971
1181,280.236535399722,0.83485
1182,280.91945969764,13.086899820963534
1183,280.945066092859,1.4998189290364583
1184,281.037067839892,3.2194619496663335
1185,281.102965834308,4.957650124104816
1186,281.132599562886,1.0311176322938682
1187,281.24869514878,1.0177182515462233
1188,282.033961345808,5.72254740397135
1189,282.034096965473,6.004983520507817
1190,282.252300450898,0.83485
1191,283.030506743757,6.063158245849617
1192,283.030528446223,5.738983662923184
1193,283.078492698374,4.508538818359367
1194,283.264195405837,11.923199462890633
1195,283.264245602217,12.288939973958167
1196,283.264457265454,9.030581665039067
1197,283.264347924847,6.4539047241211005
1198,283.264364093012,7.600899251302083
1199,283.264366778136,2.630266666667
1200,283.264381848598,9.595816666667
1201,283.264332391685,12.71285794677735
1202,283.264176495778,8.116250610351566
1203,283.26440473507,11.233299568684734
1204,283.264353251054,13.552382405598966
1205,283.264282274897,9.845174637858067
1206,283.264377724344,7.90013376871745
1207,283.264220283402,12.953899129231766
1208,283.264420141791,8.565116145833
1209,283.264313739011,11.673833211263018
1210,283.265520241477,0.818232917785645
1211,283.264335941789,10.360517374674483
1212,283.264334907624,14.8657
1213,283.264314933223,9.329824934895834
1214,283.264293702087,14.0677256266276
1215,283.264161562826,10.119474934896001
1216,283.264429133547,6.886063130696616
1217,283.264196299623,1.7441809972127333
1218,283.264378355949,3.9931322408042003
1219,283.264379664995,10.676382889811034
1220,283.264348347916,10.95900189208985
1221,283.264279479516,7.168666666667
1222,283.264432289695,5.306808217366534
1223,283.264260521085,4.558649698893233
1224,283.264478490501,6.129658253987633
1225,283.264316583807,4.25919189453125
1226,283.264335050534,1.9816685994466168
1227,283.264249137958,3.3102205912272167
1228,284.098701014595,6.653316666667
1229,284.032896589716,5.98835
1230,284.267919402179,0.818232917785645
1231,284.340581903435,0.818232917785645
1232,285.089218938468,1.016246593475175
1233,285.061470188655,5.240299733479817
1234,285.207745764996,0.934583333333
1235,286.060779194335,5.847139231363934
1236,285.979059563133,1.300316666667
1237,286.144715457205,1.0509684244791666
1238,286.248669656495,0.8797060330708817
1239,286.725276011247,0.803781922658285
1240,286.921323921206,13.086899833170735
1241,287.147691807348,1.0592675593058267
1242,287.274507899915,0.83485
1243,288.059409791908,4.774614461263017
1244,288.226362401786,0.885201838938395
1245,288.901483888476,9.51268310546875
1246,288.986161237854,2.1481666564941335
1247,288.888716348836,13.086899820963534
1248,288.98703783458,8.465357232666184
1249,289.10825420995,0.9101353963216151
1250,289.067868476625,3.2451975504557335
1251,290.006646251325,4.999178230794267
1252,290.117843714045,6.66164627075195
1253,290.071763672701,3.2028284708658834
1254,290.088058843288,5.040766906738283
1255,290.898461762267,9.496066666667
1256,290.901973977585,13.128466288248699
1257,291.020940669887,3.3940753936767503
1258,291.143461341208,0.851466687520345
1259,291.13098761849,6.37071685791015
1260,291.067319980211,2.214103190104167
1261,291.088475346871,4.37559712727865
1262,291.083855880335,3.3284833333329997
1263,291.195792538723,0.9013505299886067
1264,291.626881938819,0.8015994389851884
1265,291.896281271809,13.095208284505384
1266,292.005043319756,4.9909
1267,292.147677367225,0.9669766108194984
1268,292.133234284511,6.379070109049317
1269,292.086263857164,3.3533295115151334
1270,292.155010846694,1.034333333333
1271,292.801421088903,1.0509684244791666
1272,292.946777772227,8.440415606689283
1273,293.01742071303,3.45304901733415
1274,293.100251863023,6.121421305338533
1275,293.09182117112,4.965966927083333
1276,293.192910633724,0.8514666770936734
1277,293.803383388306,1.08591251373291
1278,293.984179786114,0.9013505299886067
1279,294.136049058172,1.1667757034301751
1280,294.196499098123,0.8597750104266734
1281,294.799679675824,1.0934914906819666
1282,294.903858260775,13.086900000000002
1283,295.13996321453,1.2837024688720702
1284,295.227512933163,0.919754219055175
1285,295.406199461902,13.086899833170735
1286,295.730410357572,0.812090333302815
1287,295.802291348269,1.0509684244791666
1288,295.907195028418,13.086900000000002
1289,296.074196712556,4.774614461263017
1290,296.236714037547,0.818216666667
1291,296.738290723545,0.7683489481608067
1292,296.797965788234,1.0509684244791666
1293,296.919252868759,13.095216967773434
1294,297.047132184531,0.9179674148559567
1295,297.277333342194,0.818232917785645
1296,297.745815206588,0.76835
1297,297.802204663412,1.0859033014933268
1298,297.922627178779,13.103516666667
1299,298.114621931094,5.905233764648433
1300,298.156101052348,0.8348499331156417
1301,298.281131602544,0.818232917785645
1302,298.796412938146,1.0509684244791666
1303,298.922597428778,13.086900000000002
1304,298.943038417638,0.8016
1305,299.117684999406,5.921944388834633
1306,299.097926548274,6.420583333333
1307,299.046395285822,1.1673355102539067
1308,299.080547206229,1.416683333333
1309,299.25877672041,0.93555367787679
1310,299.863299860162,12.189195760091149
1311,300.118901553875,5.9218505859375
1312,300.101745447181,1.1008352915445967
1313,300.018882961077,5.157150268554684
1314,300.244175309121,0.8514666770936734
1315,300.99302214241,4.974283854166667
1316,301.118246222906,1.1592295328776032
1317,301.173227387971,4.392319742838533
1318,301.219963045189,0.95211108525594
1319,301.767468379708,1.0509684244791666
1320,301.888417689307,4.974236043294267
1321,302.140097088754,1.0751848856608066
1322,302.000748019624,4.8579
1323,302.10086790356,6.1545915384929994
1324,302.120770809491,5.971817313639317
1325,302.241769490998,0.8773021095275884
1326,302.902907528648,13.103532918294267
1327,302.991883106587,4.974283333333
1328,303.124951880269,5.921850292968751
1329,303.144760610562,0.8689935684204101
1330,303.234433444307,0.818232917785645
1331,303.765631198958,1.067583333333
1332,303.88647441143,4.957606760660799
1333,304.071021546841,5.872176106770834
1334,304.035378167635,4.375603230794267
1335,304.236772006345,0.818232917785645
1336,305.074213811739,5.855367024739583
1337,305.098875873471,1.1962997436523433
1338,305.081749322043,0.6545382499694817
1339,305.247905273724,0.818232917785645
1340,305.763115678221,1.0509592122395834
1341,306.058021934864,3.228733333333
1342,306.071329236589,5.855367024739583
1343,306.204886211787,0.9844679514567051
1344,307.060852437496,3.2285680135091166
1345,307.192292071731,0.9275448481241867
1346,308.073162074303,3.3451
1347,308.098267330601,6.06324624226905
1348,308.267419125569,0.818232917785645
1349,308.890170590859,13.086908467610682
1350,309.015771633094,5.7306753417967
1351,309.102412093463,1.1839689890543617
1352,309.189036078846,0.9013419316608033
1353,309.279450592543,0.818232917785645
1354,310.120250551682,6.088178253173833
1355,310.210152215895,0.9502779716493367
1356,310.282973891445,0.818232917785645
1357,310.877765357003,13.219900138346516
1358,311.118126658637,6.03839009602865
1359,311.109634710797,6.4538335164388005
1360,311.050707026053,4.616737874348967
1361,311.050011950357,3.2361022949218663
1362,311.115783158709,4.9160194396972665
1363,311.168809371022,0.868083333333
1364,311.295650179574,0.818232917785645
1365,312.129185868675,6.137966666666999
1366,312.19894273149,0.8680917816160449
1367,312.298933317529,0.818232917785645
1368,312.913429289712,13.103533935546867
1369,312.908182230977,5.040766786702633
1370,312.916586744401,1.5032318476360718
1371,313.078242404097,0.9013419316608033
1372,313.112888461389,6.387333333333
1373,313.301577042313,0.818232917785645
1374,313.908641953837,5.040766786702633
1375,314.07985603969,0.9179674148559567
1376,314.241864313683,0.851466687520345
1377,314.900176240099,13.0952163696289
1378,315.076935112587,0.958063260142175
1379,315.081192039331,6.287583333333
1380,315.235074181435,0.927177556355795
1381,316.07738032576,0.9179674148559567
1382,316.046945968183,0.704406596883305
1383,316.257228667847,0.919754219055175
1384,316.535737781481,0.6545399302163051
1385,317.114015628642,1.15071881612142
1386,317.114568885324,1.35020243326823
1387,318.028591224941,2.0398436228434167
1388,318.858591833666,10.693001302083333
1389,318.921309425311,13.136766666667
1390,319.102632146135,6.17128982543945
1391,319.026724977911,6.37075792032895
1392,319.188280454107,0.9604187761940884
1393,319.240417421098,5.107266666667
1394,320.073744516871,2.3959602355957
1395,320.043528489607,1.3461652119954435
1396,320.186613188369,1.0260258789060834
1397,320.886516515775,13.111841499837233
1398,321.019877453031,1.00109238179508
1399,321.147235138502,1.3335762664796582
1400,321.095873420337,6.271029154459634
1401,321.221741357111,0.9026026891070916
1402,321.169378066042,1.1839689890543617
1403,322.128863418632,1.1017989451088832
1404,322.114134891136,4.217735374959483
1405,322.161699755795,1.275392883300615
1406,323.03092383695,0.6852310816446933
1407,323.222326816371,0.919754219055175
1408,324.072467870497,5.024150000000001
1409,324.91357514815,13.070283333333
1410,325.125377330659,6.370716666667
1411,325.046338291875,0.6353636423746749
1412,325.309919658925,0.818232917785645
1413,325.917444108523,13.086900000000002
1414,326.119035064643,6.3208975789389665
1415,326.088407330346,4.974283333333
1416,326.09979682301,1.4167023976643882
1417,326.032242008503,0.6353636423746749
1418,326.242031288923,0.8016
1419,326.54666711805,0.6353636423746749
1420,326.913732451923,13.078591499837234
1421,327.120691277279,1.092525965372555
1422,327.129969865179,4.359041341145834
1423,327.060393408451,0.7018480300903317
1424,327.109965039814,6.279330912271967
1425,327.308911986771,0.9179674148559567
1426,328.135276952435,4.35889892578125
1427,328.047694457955,0.6353636423746749
1428,328.040217656989,4.6085407307944335
1429,328.311581778463,0.9346008936564133
1430,329.132946230673,4.358970133463533
1431,329.037012918491,5.157156628418133
1432,329.269334374164,2.0567334594728166
1433,329.269951444861,0.8689935684204101
1434,330.048760602132,0.7127225240071617
1435,330.273154202269,0.818232917785645
1436,330.918598481716,5.040766786702633
1437,331.144122047424,6.37071685791015
1438,331.096894258991,1.3456026713053384
1439,331.226117362358,0.9441693557740917
1440,331.190863945404,1.1839689890543617
1441,331.91838682145,5.04074630737305
1442,332.192827152827,0.818232917785645
1443,332.91736275158,5.0241502970377665
1444,333.078071346073,1.2366964975992834
1445,333.208151293785,0.934583333333
1446,333.165887013672,4.358963521321616
1447,333.206616747888,1.1839689890543617
1448,333.27882269584,0.818232917785645
1449,334.203653885162,1.0011014302571617
1450,334.896137339332,13.086900000000002
1451,335.049500469944,5.123900000000001
1452,335.115872792572,4.35889892578125
1453,335.220810792939,0.9512883504231766
1454,335.899494585152,13.103516666667
1455,336.052202114704,5.123900000000001
1456,336.119387879149,4.367287699381517
1457,336.146340168943,1.0700061162312833
1458,336.326517716886,0.9844679514567051
1459,336.86174662506,8.041440836588533
1460,336.899911837218,13.0869085571289
1461,337.009418607336,5.115583626302083
1462,337.141314956289,1.8000352859497
1463,337.237392807948,0.884716666667
1464,337.310328964377,0.818232917785645
1465,337.905330680287,14.9820658203125
1466,337.90556983942,0.651983333333
1467,337.905666095611,1.067583333333
1468,337.905321129536,5.323503112792967
1469,337.905565378609,4.8495240112303
1470,337.9055587268,4.442284944661299
1471,338.907649070058,0.651983333333
1472,338.907578470528,1.067583333333
1473,339.055691476673,3.2785200469970666
1474,339.077597243511,6.0049833455402
1475,339.233043340539,0.903872044881185
1476,339.167180448835,1.2283881505330398
1477,339.326769367662,0.818232917785645
1478,339.903775229053,0.685216666667
1479,339.903768749387,1.0509684244791666
1480,339.903838179204,3.8435551961263004
1481,339.903690482234,3.44474573364275
1482,339.903546859378,10.767824865722483
1483,339.903560710826,1.386864789326985
1484,339.903625346588,2.8047789815267
1485,339.903941938055,4.757974751790367
1486,339.903860491557,5.672500345865884
1487,339.903787882281,14.882317097981767
1488,340.219873198939,0.9029515340170934
1489,340.330219199169,0.818232917785645
1490,340.860358170464,11.166807987467617
1491,340.905506512427,1.0675851186116534
1492,340.906675991668,13.111833203125167
1493,341.04003976988,0.707314427693685
1494,341.078747338744,3.2028405507405666
1495,341.171477418136,5.364941829426916
1496,341.268353339597,0.903872044881185
1497,342.026845500216,0.6519805908203133
1498,342.271406006515,0.919754219055175
1499,343.056752860125,0.6353636423746749
1500,343.13915479627,1.001083333333
1501,343.283034180912,0.818232917785645
1502,344.043105237662,0.6353568211873367
1503,344.101602390997,5.46477512207015
1504,344.250099710723,0.8764087074279784
1505,345.011746851739,4.342487337239417
1506,345.226983429686,1.0011014302571617
1507,345.154767891554,1.4699818476360715
1508,345.280389035706,0.8523604428610884
1509,346.055038739579,6.088248697916667
1510,346.118705241767,3.3525257110595663
1511,346.87130525086,4.9909
1512,346.871323804157,5.190383911132816
1513,346.868226019229,13.103516666667
1514,346.871696776426,1.05095
1515,347.084043721557,5.173796590169267
1516,346.917048308323,13.1534
1517,347.163715147361,1.1174687703450517
1518,347.279283858381,0.9844679514567051
1519,347.886274699319,13.086900000000002
1520,348.064226161109,4.017977523803717
1521,348.249960414294,1.0304919242858883
1522,348.869483957723,4.9909
1523,348.868785164132,5.190383911132816
1524,348.887737556508,13.070282999674482
1525,348.868901757138,1.0509592122395834
1526,349.12609454773,4.841275246175133
1527,349.236309401659,0.8597834587097167
1528,349.161883303533,6.113033382161617
1529,349.162002987367,5.738983662923184
1530,349.87381252612,4.226044207763834
1531,350.151309096566,1.2338357289632167
1532,350.866192138383,5.18210372924805
1533,350.920600906294,11.590716569010585
1534,350.920509640834,11.091988118489583
1535,350.920607317147,10.693001302083333
1536,350.92059117852,12.421933158365716
1537,350.920639771263,8.914225109863283
1538,350.920598867486,11.881641398111816
1539,350.920569830101,12.139322408040366
1540,351.110395334134,4.359183333332999
1541,351.106972309604,1.2051175221761066
1542,351.184439410097,0.851466687520345
1543,351.198624443838,5.356691741943367
1544,351.154161008173,1.2848602666219067
1545,351.924415119075,8.6149648030599
1546,352.085546975652,0.8265414588928216
1547,352.964501258755,5.730773583984533
1548,353.144927450986,4.699975077311366
1549,353.220459300741,0.9262753740944784
1550,353.322222210497,0.818216666667
1551,353.900757704354,0.7213915412902833
1552,354.107428806097,4.841283333333
1553,354.030578639478,5.315075126139484
1554,354.16463817151,0.951216666667
1555,354.345136200673,0.8447682006835933
1556,354.89523595255,8.307424025472166
1557,354.962730323281,5.705750264485683
1558,355.169827934723,0.9429087801617066
1559,355.337831313041,0.917966666667
1560,355.933666677239,8.598357755533682
1561,356.183351565354,1.0304919242858883
1562,357.006447656767,9.371383304850267
1563,356.902631488712,13.086908467610682
1564,357.300683773463,0.9195765340170933
1565,358.03315606166,5.157150268554684
1566,358.303999449846,0.9195765340170933
1567,359.119827966557,5.755616666667
1568,359.119882876835,6.05485
1569,359.083001524957,0.917966666667
1570,359.047118226574,5.165473429361983
1571,359.30619851301,0.9512176513671867
1572,359.894045099103,13.111841459147135
1573,359.975287016084,5.015833630371266
1574,360.123548766968,6.0382334391276
1575,360.99762908756,3.2451975504557335
1576,361.008337215611,5.98843943277995
1577,361.125277872916,4.159363174438483
1578,361.183397728643,0.8680919011433917
1579,361.124636715175,6.0382334391276
1580,361.15964306936,4.009644444783533
1581,362.171293857433,0.9336529716493367
1582,362.8909025717,13.086900000000002
1583,363.120534298851,4.982592004394366
1584,363.028882245949,1.4474389577231483
1585,363.253260985063,0.853381541697185
1586,363.89463492249,13.103516666667
1587,364.058973393684,5.323383459472483
1588,364.905918840768,13.086900000000002
1589,365.25781552581,0.9038453102111816
1590,366.109447485337,5.755616666667
1591,366.109321155939,6.0549354553222665
1592,366.125163654691,4.126231015014484
1593,366.27255492622,0.8773021095275884
1594,366.901249640033,0.7849826176961266
